category_id,pub_id,filename,ext,sha256,stored,path,url
120038,20851382,GDP Q22026En 07.09.2026  v6 (3).pdf,pdf,68cdd693b290544315a1fcfa661b5f87235eac7815dc073ae0da5d204d039e09,yes,68/68cdd693b290544315a1fcfa661b5f87235eac7815dc073ae0da5d204d039e09.pdf,/documents/20117/2435267/GDP+Q22026En+07.09.2026++v6+%283%29.pdf/3ced906f-98b8-d456-8cda-bf94357f58fb?t=1788848972872
120038,20851382,GDP_Q2_2026_EN (2).xlsx,xlsx,44579e5acda3aca133c22faca0896668950b3ca934bba18b6b0d319211dda0ff,yes,44/44579e5acda3aca133c22faca0896668950b3ca934bba18b6b0d319211dda0ff.xlsx,/documents/20117/2435267/GDP_Q2_2026_EN+%282%29.xlsx/c83d0a5f-e2e1-2cac-a477-f1ad8529f202?t=1788844506153
120038,8632228,Annual_National_Accounts_Publication_2024_EN.pdf,pdf,da7af1d8274e599dd6042f9611db210c325d760bdddddf77396b2a89a87fdd2f,yes,da/da7af1d8274e599dd6042f9611db210c325d760bdddddf77396b2a89a87fdd2f.pdf,/documents/20117/2435267/Annual_National_Accounts_Publication_2024_EN.pdf_fixed_8631783/770f9e7b-444a-5d5e-5b75-f6825f2668d0?t=1761806939052
120038,8632228,Annual_National_Accounts_Publication_2024-EN_(2).xlsx,xlsx,917b25b10ad77cfe5e17640b6bfee34521c81e18c27deee4a1e78151c161de06,yes,91/917b25b10ad77cfe5e17640b6bfee34521c81e18c27deee4a1e78151c161de06.xlsx,/documents/20117/2435267/Annual_National_Accounts_Publication_2024-EN_%282%29.xlsx_fixed_10331477/1e97cc66-d799-4e95-0786-f67ec1a75993?t=1767179550802
120038,8632228,GDP Q22026En 07.09.2026  v6 (3).pdf,pdf,68cdd693b290544315a1fcfa661b5f87235eac7815dc073ae0da5d204d039e09,yes,68/68cdd693b290544315a1fcfa661b5f87235eac7815dc073ae0da5d204d039e09.pdf,/documents/20117/2435267/GDP+Q22026En+07.09.2026++v6+%283%29.pdf/3ced906f-98b8-d456-8cda-bf94357f58fb?t=1788848972872
120038,8632228,GDP_Q2_2026_EN (2).xlsx,xlsx,44579e5acda3aca133c22faca0896668950b3ca934bba18b6b0d319211dda0ff,yes,44/44579e5acda3aca133c22faca0896668950b3ca934bba18b6b0d319211dda0ff.xlsx,/documents/20117/2435267/GDP_Q2_2026_EN+%282%29.xlsx/c83d0a5f-e2e1-2cac-a477-f1ad8529f202?t=1788844506153
419265,1372654,SUT_and_IO_By_Divisions_-En.xlsx,xlsx,06d79c8bd45d5fa2b5234b5b174c22696d9b64146ec66afd94768a436826f61c,yes,06/06d79c8bd45d5fa2b5234b5b174c22696d9b64146ec66afd94768a436826f61c.xlsx,/documents/20117/2435267/SUT_and_IO_By_Divisions_-En.xlsx_fixed_3036185/89ca0ef5-3272-14cd-056c-5c2954d2eed6?t=1746089420921
419265,1372636,SUT_and_IO_By_Sections_-En.xlsx,xlsx,d54358abc3afa106a1aff8b07f80fa3ff2f93fc1acf10e583994b260ae551835,yes,d5/d54358abc3afa106a1aff8b07f80fa3ff2f93fc1acf10e583994b260ae551835.xlsx,/documents/20117/2435267/SUT_and_IO_By_Sections_-En.xlsx_fixed_3036245/91b73a34-05e8-0e49-46e8-eda783beae16?t=1746090703771
419265,1372636,SUT_and_IO_By_Divisions_-En.xlsx,xlsx,06d79c8bd45d5fa2b5234b5b174c22696d9b64146ec66afd94768a436826f61c,yes,06/06d79c8bd45d5fa2b5234b5b174c22696d9b64146ec66afd94768a436826f61c.xlsx,/documents/20117/2435267/SUT_and_IO_By_Divisions_-En.xlsx_fixed_3036185/89ca0ef5-3272-14cd-056c-5c2954d2eed6?t=1746089420921
2197212,2200721,Comprehensive_Economic_Survey_2023_EN.pdf,pdf,30b4b6385e4ed136e6639faf1bff2c1c7a6d869c6f34f3b09421af89ee40bc7a,yes,30/30b4b6385e4ed136e6639faf1bff2c1c7a6d869c6f34f3b09421af89ee40bc7a.pdf,/documents/20117/2435267/Comprehensive_Economic_Survey_2023_EN.pdf_fixed_7399823/ce200ec0-5f3b-4e0f-7123-6aff60847134?t=1761641768771
2197212,2200721,Comprehensive_Economic_Survey2023.xlsx,xlsx,eac61b5db267801fada2ce396163d728a3e19b5e441cf3360677b39540f06a55,yes,ea/eac61b5db267801fada2ce396163d728a3e19b5e441cf3360677b39540f06a55.xlsx,/documents/20117/2435267/Comprehensive_Economic_Survey2023.xlsx_fixed_2499915/7b4c8df6-2527-29fd-5a76-e0207c964327?t=1735306724207
2197212,2200925,SEM2023EN.pdf,pdf,c001e41560ab3115e701ff698253e424863cd3de2dd35ba96a5f29e4602798eb,yes,c0/c001e41560ab3115e701ff698253e424863cd3de2dd35ba96a5f29e4602798eb.pdf,/documents/20117/2435267/SEM2023EN.pdf_fixed_3197009/ad86fdee-d087-d6d5-5135-4d94a62d3d9a?t=1749031426360
2197212,2200925,Small_and_Medium_Enterprises_Statistics_2023_R_(1).xlsx,xlsx,b58042d235b9ba395949e77554fc11d0fc023a981ef1303e2b533a7513411491,yes,b5/b58042d235b9ba395949e77554fc11d0fc023a981ef1303e2b533a7513411491.xlsx,/documents/20117/2435267/Small_and_Medium_Enterprises_Statistics_2023_R_%281%29.xlsx_fixed_3197020/8624c12f-7790-2095-ba1e-985306a30586?t=1749031445198
