category_id,pub_id,filename,mb,url
122971,1375399,ict_access_and_usage_by_households_and_individuals_survey_2017en_0.pdf,62.5,https://www.stats.gov.sa/documents/20117/2435259/ict_access_and_usage_by_households_and_individuals_survey_2017en_0.pdf_fixed_2464345/72d7d9cd-6280-f7f7-3154-00bb61c97ff7?t=1734039718362
123038,1371812,en-ecs-bul-28.pdf,31.2,https://www.stats.gov.sa/documents/20117/2435259/en-ecs-bul-28.pdf_fixed_2465131/fa3abed1-3f2a-e630-e09a-355dceb83ce4?t=1734045506884
123038,2200255,en-ecs-bul-28.pdf,31.2,https://www.stats.gov.sa/documents/20117/2435259/en-ecs-bul-28.pdf_fixed_2465131/fa3abed1-3f2a-e630-e09a-355dceb83ce4?t=1734045506884
123936,1377808,bulletin_of_household_sports_practice_survey_2017_en.pdf,34.0,https://www.stats.gov.sa/documents/20117/2435259/bulletin_of_household_sports_practice_survey_2017_en.pdf_fixed_2467377/4c4ce2fb-ea4b-bdfe-ede5-175335f8134a?t=1734108009339
124520,1372069,ar-agri_census_reporten_0.pdf,39.0,https://www.stats.gov.sa/documents/20117/2435259/ar-agri_census_reporten_0.pdf_fixed_2469171/db968eaa-ffa3-b7e5-8855-9f1f09648464?t=1734123208183
124707,1375223,bulletin_of_household_energy_survey_2019_en_1.pdf,49.8,https://www.stats.gov.sa/documents/20117/2435259/bulletin_of_household_energy_survey_2019_en_1.pdf_fixed_2470059/73f5a018-1192-1560-110b-fbe8611ae2d4?t=1734129454201
124707,1377578,bulletin_of_household_energy_survey_2019_en_1.pdf,49.8,https://www.stats.gov.sa/documents/20117/2435259/bulletin_of_household_energy_survey_2019_en_1.pdf_fixed_2470059/73f5a018-1192-1560-110b-fbe8611ae2d4?t=1734129454201
124988,1372358,services_guide_infographic_2017_3.pdf,21.2,https://www.stats.gov.sa/documents/20117/2435275/services_guide_infographic_2017_3.pdf_fixed_2492631/3b34ec6d-3573-37dc-bcf4-51be5108c1e2?t=1735063763538
124988,1380901,en-g-serv-2015-jouf.pdf,32.3,https://www.stats.gov.sa/documents/20117/2435275/en-g-serv-2015-jouf.pdf_fixed_2485965/46fcdbea-ff96-4f84-f257-d3d1f997beb4?t=1735041383784
124988,1380883,en-g-serv-2015-baha.pdf,94.0,https://www.stats.gov.sa/documents/20117/2435275/en-g-serv-2015-baha.pdf_fixed_2486025/4d8de52c-f56c-234e-a41c-b388795602ae?t=1735041383793
124988,1380865,en-g-serv-2015-north_0.pdf,29.2,https://www.stats.gov.sa/documents/20117/2435275/en-g-serv-2015-north_0.pdf_fixed_2486049/0d608270-21f7-1949-b950-497975348525?t=1735041383799
124988,1380847,en-g-serv-2015-riyadh_1.pdf,134.2,https://www.stats.gov.sa/documents/20117/2435275/en-g-serv-2015-riyadh_1.pdf_fixed_2488461/25a1b356-d991-7296-1701-2382a9ec9d33?t=1735041383809
124988,1372584,en-g-serv-2015-jazan.pdf,135.5,https://www.stats.gov.sa/documents/20117/2435275/en-g-serv-2015-jazan.pdf_fixed_2492745/191e2b79-7ffe-04da-d42b-fe7d949f74ef?t=1735067742180
124988,1372708,en-g-serv-2015-haiel_0.pdf,70.7,https://www.stats.gov.sa/documents/20117/2435275/en-g-serv-2015-haiel_0.pdf_fixed_2492757/b735e4a4-d1b8-3e68-561f-c71495e206d6?t=1735068421864
124988,1378090,en-g-serv-2015-tabouk_0.pdf,43.9,https://www.stats.gov.sa/documents/20117/2435275/en-g-serv-2015-tabouk_0.pdf_fixed_2488851/5b6aeee4-7892-d67b-e892-81f900c1119a?t=1735041384050
124988,1373046,en-g-serv-2015-aseer.pdf,258.7,https://www.stats.gov.sa/documents/20117/2435275/en-g-serv-2015-aseer.pdf_fixed_2495001/826ef942-b742-47f2-38a7-bf0e67e638f0?t=1735120605858
124988,1378827,en-g-serv-2015-east_0.pdf,49.5,https://www.stats.gov.sa/documents/20117/2435275/en-g-serv-2015-east_0.pdf_fixed_2488587/73be1b3e-c960-8463-bb65-17dfd03595a2?t=1735041383864
124988,1378004,en-g-serv-2015-qaseem.pdf,79.5,https://www.stats.gov.sa/documents/20117/2435275/en-g-serv-2015-qaseem.pdf_fixed_2488827/ea588562-e909-9e8a-dc5d-0e0651deaefc?t=1735041384043
124988,1378210,en-g-serv-2015-makkah.pdf,145.4,https://www.stats.gov.sa/documents/20117/2435275/en-g-serv-2015-makkah.pdf_fixed_2491233/591e624b-0ac0-68a2-64cc-7a0e6c3da697?t=1735041384177
124988,1371743,en-g-serv-2015-madinah.pdf,57.8,https://www.stats.gov.sa/documents/20117/2435275/en-g-serv-2015-madinah.pdf_fixed_2492571/df6ca7f9-d5ed-e06a-b063-f0d28d22a12a?t=1735062055526
124988,1380813,en-g-serv-2012-east.pdf,49.6,https://www.stats.gov.sa/documents/20117/2435275/en-g-serv-2012-east.pdf_fixed_2488719/9b51fc23-c772-635e-c622-b29d1350c064?t=1735041383964
124988,1371548,en-g-serv-2012-qaseem.pdf,63.1,https://www.stats.gov.sa/documents/20117/2435275/en-g-serv-2012-qaseem.pdf_fixed_2491755/bbbaa531-bcd0-630f-e6b2-18f5daa7ad05?t=1735041384197
124988,1379124,en-g-serv-2012-tabouk.pdf,29.3,https://www.stats.gov.sa/documents/20117/2435275/en-g-serv-2012-tabouk.pdf_fixed_2488695/0b8e8482-5d57-5021-899f-6d4a97996887?t=1735041383928
124988,1378125,en-g-serv-2012-haiel.pdf,51.9,https://www.stats.gov.sa/documents/20117/2435275/en-g-serv-2012-haiel.pdf_fixed_2490441/0355c918-f8dc-31ba-c6b2-791232e1569d?t=1735041384160
124988,1364785,en-g-serv-2012-baha.pdf,70.1,https://www.stats.gov.sa/documents/20117/2435275/en-g-serv-2012-baha.pdf_fixed_2495289/9fe72cf5-7465-6609-6766-997efb7dcb7c?t=1735121674162
124988,1375506,en-g-serv-2012-makkah.pdf,161.7,https://www.stats.gov.sa/documents/20117/2435275/en-g-serv-2012-makkah.pdf_fixed_2495223/76196e1e-aa0b-9e18-362e-799135075ad3?t=1735121256295
124988,1378142,en-g-serv-2012-aseer.pdf,229.4,https://www.stats.gov.sa/documents/20117/2435275/en-g-serv-2012-aseer.pdf_fixed_2490831/4d0d9ee9-01c1-a117-2eb1-8de784d26f86?t=1735041384172
124988,1378662,services_guide_infographic_2017_3.pdf,21.2,https://www.stats.gov.sa/documents/20117/2435275/services_guide_infographic_2017_3.pdf_fixed_2492631/3b34ec6d-3573-37dc-bcf4-51be5108c1e2?t=1735063763538
124988,1378662,en-g-serv-2015-jouf.pdf,32.3,https://www.stats.gov.sa/documents/20117/2435275/en-g-serv-2015-jouf.pdf_fixed_2485965/46fcdbea-ff96-4f84-f257-d3d1f997beb4?t=1735041383784
124988,1378662,en-g-serv-2015-baha.pdf,94.0,https://www.stats.gov.sa/documents/20117/2435275/en-g-serv-2015-baha.pdf_fixed_2486025/4d8de52c-f56c-234e-a41c-b388795602ae?t=1735041383793
124988,1378662,en-g-serv-2015-north_0.pdf,29.2,https://www.stats.gov.sa/documents/20117/2435275/en-g-serv-2015-north_0.pdf_fixed_2486049/0d608270-21f7-1949-b950-497975348525?t=1735041383799
124988,1378662,en-g-serv-2015-riyadh_1.pdf,134.2,https://www.stats.gov.sa/documents/20117/2435275/en-g-serv-2015-riyadh_1.pdf_fixed_2488461/25a1b356-d991-7296-1701-2382a9ec9d33?t=1735041383809
124988,1378662,en-g-serv-2015-jazan.pdf,135.5,https://www.stats.gov.sa/documents/20117/2435275/en-g-serv-2015-jazan.pdf_fixed_2492745/191e2b79-7ffe-04da-d42b-fe7d949f74ef?t=1735067742180
124988,1378662,en-g-serv-2015-haiel_0.pdf,70.7,https://www.stats.gov.sa/documents/20117/2435275/en-g-serv-2015-haiel_0.pdf_fixed_2492757/b735e4a4-d1b8-3e68-561f-c71495e206d6?t=1735068421864
124988,1378662,en-g-serv-2015-tabouk_0.pdf,43.9,https://www.stats.gov.sa/documents/20117/2435275/en-g-serv-2015-tabouk_0.pdf_fixed_2488851/5b6aeee4-7892-d67b-e892-81f900c1119a?t=1735041384050
124988,1378662,en-g-serv-2015-aseer.pdf,258.7,https://www.stats.gov.sa/documents/20117/2435275/en-g-serv-2015-aseer.pdf_fixed_2495001/826ef942-b742-47f2-38a7-bf0e67e638f0?t=1735120605858
